,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
434,Riberalta,BO,74.8,-11,-66.08,80,0,1.81
435,Dwarka,IN,87.8,28.58,77.04,70,0,4.7
436,Port Blair,IN,84.25,11.67,92.75,95,64,24.4
437,Geraldton,CA,64.4,49.72,-86.95,55,20,5.82
438,Jelenia Gora,PL,55.09,50.9,15.73,55,0,6.55
439,Novo Aripuana,BR,82,-5.12,-60.38,60,80,3.71
440,Kardla,EE,55.4,58.44,26.57,100,0,10.29
441,Piney Green,US,75.02,35.09,-78.48,100,1,3.71
442,Yulara,AU,57.2,-25.24,130.99,41,0,14.99
443,Gezing,AT,59,47.92,13.13,100,75,5.82
444,Murashi,RU,59.32,59.4,48.97,97,88,3.49
445,Ugoofaaru,MV,76.42,5.67,73,100,92,18.14
446,Weymouth,US,70.84,42.22,-70.94,49,1,10.29
447,Narsaq,GL,44.6,60.91,-46.05,75,92,5.82
448,Hearst,CA,63.19,49.69,-83.67,69,8,3.38
449,Namatanai,PG,81.64,-3.66,152.44,100,44,3.38
450,Oranjestad,AW,80.6,12.52,-70.03,83,40,18.34
451,Bonfim,BR,57.2,-20.33,-44.24,76,0,5.84
452,Tsabong,BW,33.58,-26.02,22.4,71,12,3.09
453,Beidao,CN,70.21,34.57,105.89,84,76,3.2
454,Avesta,SE,59.11,60.15,16.18,76,100,4.7
455,Buala,SB,79.03,-8.15,159.59,99,68,12.55
456,Dzaoudzi,YT,77,-12.79,45.27,69,20,20.8
457,Poum,MK,59,41.28,20.71,87,20,2.24
458,Valentin Gomez Farias,MX,68,24.05,-104.7,52,40,5.82
459,Vanimo,PG,79.66,-2.67,141.3,100,68,8.34
460,Yar-Sale,RU,56.89,66.83,70.83,69,68,6.29
461,San Felipe,CL,48.2,-32.75,-70.73,100,20,1.86
462,Imbituba,BR,62.6,-28.24,-48.67,93,75,2.24
463,San Juan,PR,81.43,18.47,-66.12,74,40,13.87
464,Ekhabi,RU,66.43,53.51,142.97,70,0,4.27
465,Pangnirtung,CA,32.95,66.15,-65.72,81,24,4.72
466,Quimper,FR,57.92,48,-4.1,93,24,5.82
467,Arroyo,US,60.76,41.39,-78.88,63,1,5.82
468,Constitucion,MX,68,23.99,-104.67,52,40,5.82
469,Marovoay,MG,68,-16.11,46.64,77,20,4.7
470,İzmit,TR,60.17,40.76,29.93,88,0,5.82
471,Fort Frances,CA,71.6,48.61,-93.4,64,1,8.3
472,Axim,GH,75.61,4.87,-2.24,100,92,6.62
473,Port Hedland,AU,69.8,-20.31,118.58,19,0,21.92
474,Xinmin,CN,73.4,42,122.83,83,75,6.71
475,Bud,NO,51.19,62.91,6.91,81,92,4.7
476,Tanda,IN,86.05,31.67,75.63,81,0,4.5
477,Ponta Delgada,PT,69.8,37.73,-25.67,94,75,8.05
478,Cidreira,BR,60.85,-30.17,-50.22,97,88,13.15
479,Saldanha,PT,53.29,41.42,-6.55,93,0,2.71
480,Upata,VE,71.2,8.02,-62.41,95,44,5.1
481,Udon Thani,TH,84.2,17.4,102.79,74,40,3.36
482,Dongfeng,CN,72.01,42.67,125.53,99,56,6.22
483,Freeport,BS,81.1,26.54,-78.7,100,24,5.84
484,Siemiatycze,PL,59.5,52.43,22.86,84,0,5.28
485,Yumen,CN,74.89,40.29,97.04,59,0,6.11
486,Sept-Iles,CA,57.2,50.2,-66.38,54,75,13.87
487,Montes Claros,BR,64.4,-16.73,-43.87,59,0,4.7
488,Tashla,RU,62.6,53.71,49.75,67,0,2.24
489,Pangkalanbuun,ID,85.33,-2.68,111.62,75,20,8.57
490,Hinatuan,PH,82.18,8.37,126.34,100,24,2.71
491,Sola,NO,51.8,58.89,5.65,81,0,11.41
492,Byron Bay,AU,71.6,-28.65,153.62,78,40,11.41
493,Verin,ES,53.83,41.94,-7.44,92,56,2.3
494,Beloha,MG,64.81,-25.17,45.06,85,12,12.93
495,Oeiras,BR,78.58,-7.01,-42.13,59,12,13.33
496,Blagoyevo,RU,65.62,63.37,47.92,76,0,3.49
497,Segovia,ES,69.8,40.95,-4.12,56,0,1.12
498,Sisimiut,GL,38.71,66.94,-53.67,86,0,3.83
499,Kedrovyy,RU,59,56.17,91.82,51,0,4.47
500,Sonoita,US,94.3,31.68,-110.66,23,20,17.22
501,Sumkino,RU,72.46,58.11,68.32,70,64,5.73
502,Mandurah,AU,57.2,-32.55,115.7,82,36,9.17
503,Lakki Marwat,PK,87.94,32.61,70.91,49,0,3.71
504,Laela,TZ,50.23,-8.57,32.05,85,0,6.85
505,Llanes,ES,53.92,43.42,-4.75,92,32,1.86
506,Karlstad,SE,62.6,59.38,13.5,88,92,10.29
507,Ancud,CL,42.22,-41.87,-73.83,89,76,3.2
508,Owase,JP,80.6,34.07,136.2,74,75,18.34
509,Lizzano,IT,72.77,40.39,17.45,83,0,9.17
510,Rach Gia,VN,84.16,10.02,105.08,87,24,13.82
511,Capoterra,IT,68.99,39.18,8.97,82,0,9.17
512,Basco,US,71.26,40.33,-91.2,69,1,8.05
513,Nizhnevartovsk,RU,64.4,60.93,76.58,59,0,8.95
514,Harnosand,SE,55.4,62.63,17.94,58,12,12.75
515,Auki,NG,70.3,12.18,6.51,97,88,2.98
516,Mangochi,MW,58.69,-14.48,35.26,100,88,4.38
517,Manadhoo,MV,78.31,5.77,73.38,100,88,18.92
518,Barra Patuca,HN,82.54,15.8,-84.28,88,12,15.28
519,Wonthaggi,AU,47.17,-38.6,145.59,99,92,9.86
520,Adrar,DZ,85.24,27.87,-0.29,12,0,9.13
521,Elk Plain,US,70.34,47.04,-122.37,64,90,6.93
522,Golden,CA,59.32,51.3,-116.96,47,88,2.48
523,Cayenne,GF,75.2,4.94,-52.33,100,0,6.33
524,Ust-Tsilma,RU,65.8,65.44,52.15,88,76,3.27
525,Guadalajara,ES,69.8,40.63,-3.16,56,0,1.12
526,Sinnamary,GF,80.47,5.38,-52.96,99,32,9.57
527,Arraias,BR,68.68,-12.93,-46.94,42,0,11.43
528,Vila Franca do Campo,PT,69.8,37.72,-25.43,94,75,8.05
529,Powell,US,64.22,40.16,-83.08,63,1,5.82
530,Evensk,RU,60.13,61.92,159.24,72,32,10.76
531,Morehead,US,69.8,38.18,-83.43,88,40,6.51
532,Tomatlan,MX,78.85,19.93,-105.25,91,0,2.59
533,Athens,US,76.42,34.8,-86.97,94,90,9.24
534,Gimbi,ET,53.65,8.81,37.79,98,92,2.48
535,Sorong,ID,81.55,-0.86,131.25,100,32,3.87
536,Karatuzskoye,RU,56.35,53.61,92.87,96,68,3.71
537,Iralaya,HN,80.38,15,-83.23,87,44,10.09
538,Jacksonville Beach,US,78.76,30.29,-81.39,74,1,4.27
539,Kalang,AU,69.8,-30.51,152.69,68,0,9.17
540,Verkhnevilyuysk,RU,77.05,63.45,120.31,74,20,5.5
541,Socorro,PH,73.09,13.06,121.41,100,92,3.38
542,San Ignacio,CL,53.6,-36.8,-72.03,87,75,11.41
543,Iguape,BR,65.98,-24.7,-47.56,100,92,2.59
544,Russell,AR,44.6,-33.01,-68.8,81,75,2.24
545,Calvinia,ZA,26.11,-31.47,19.78,62,0,2.75
546,Singapore,MY,83.46,1.29,103.85,74,75,5.82
547,Portland,US,74.5,45.52,-122.67,34,40,16.11
548,Nizwa,OM,79.39,22.93,57.53,54,0,4.05
549,Progreso,UY,55.4,-34.68,-56.22,87,0,16.11
550,Kloulklubed,PW,84.2,7.04,134.26,79,90,8.05
551,Odessa,US,75.24,31.85,-102.37,69,40,8.05
552,Torrington,US,84.2,42.06,-104.18,45,1,11.41
553,Antofagasta,CL,57.2,-23.65,-70.4,82,90,16.11
554,Guerrero Negro,MX,72.28,27.97,-114.04,72,0,7.56
555,Isangel,VU,74.62,-19.55,169.27,99,0,16.13
556,La Virtud,AR,54.19,-26.13,-63.38,98,92,7.9
557,Sekoma,BW,38.17,-24.51,23.93,81,0,7.74
558,Port Pirie,AU,59,-33.18,138.01,51,40,19.46
559,Ola,RU,77,59.58,151.3,36,0,8.95
560,Piacabucu,BR,72.37,-10.41,-36.43,94,100,8.23
561,Sayyan,YE,47.71,15.17,44.32,85,0,3.83
562,Tual,ID,79.84,-5.67,132.75,99,44,14.9
563,Illapel,CL,48.52,-31.63,-71.17,100,20,3.31
564,Taybad,IR,80.11,34.74,60.78,21,0,8.75
565,Copiapo,CL,50,-27.37,-70.33,93,0,6.93
566,Cairns,AU,80.6,-16.92,145.77,61,40,13.87
567,Kerrobert,CA,82.4,51.92,-109.14,69,75,14.99
568,Matara,PE,31.33,-13.74,-72.9,83,0,2.04
569,Ushtobe,KZ,80.11,45.25,77.98,26,0,4.76
570,Sungaipenuh,ID,70.39,-2.08,101.38,92,48,1.97
571,Klaksvik,FO,50,62.23,-6.59,100,92,8.05
572,Tabas,IR,76.6,33.6,56.92,20,0,4.09
573,Nurota,UZ,77,40.56,65.69,31,0,4.7
574,Ucar,AZ,76.87,40.51,47.65,65,0,3.76
575,Talaya,RU,61.48,55.79,84.89,81,0,4.88
576,Eitorf,DE,60.8,50.77,7.45,77,40,6.93
577,Caramay,PH,83.44,10.18,119.24,100,64,17.81
578,Udachnyy,RU,45.55,66.42,112.4,100,92,4.83
579,San Julian,SV,80.02,13.7,-89.56,100,75,5.82
580,Bata,GQ,77,1.87,9.77,94,40,8.05
581,Saulkrasti,LV,57.2,57.26,24.42,93,20,4.7
